ID,EBV,PEV
1,0.7499192669615149,0.5008600495621448
2,-0.03704839935526252,0.4095305951239347
3,0.29502545243129136,0.3604612639922403
4,0.16783134017139673,0.520680418101961
5,-0.12731358733028172,0.3379048510788661
6,-0.24074336219578982,0.3766121214216689
7,-0.5741892863297835,0.565178961280584
8,-0.0989776673913002,0.45203525563970504
9,-0.09608865762129426,0.4500291864228383
10,-0.121244304087013,0.4038526078543694
11,-0.09467783473432063,0.5565320152346169
12,-0.7983605313673615,0.4301145901090075
13,0.5025855553499423,0.43952822049849005
14,-0.8825502370670438,0.5282215869794056
15,-0.16489816330373286,0.41823780506591035
16,0.35572929989546537,0.45990887426863974
17,-0.1564385883882642,0.44041333761823304
18,-0.2875818505883217,0.4537948143602823
19,0.27386999983340504,0.48661865743815635
20,0.18185667630285024,0.4636625422137478
21,1.0284903026372194,0.5517266730614329
22,0.2665663859061897,0.3994378214215476
23,0.022682607099413873,0.40766679529624894
24,-0.068769685998559,0.3545483614387138
25,-1.2252874130010605,0.5324306082012711
26,0.0052659627795219426,0.5248323470537275
27,1.246170120984316,0.6448828122519091
28,-0.34879997028037907,0.4961162869829278
29,0.48763310896232726,0.44745766010404875
30,1.206888895854354,0.43448886496413647
31,-0.8062467262893915,0.44719657405603014
32,-0.1941556590050459,0.3725166128556218
33,0.10061387280933559,0.48567674548235246
34,0.4913630673615262,0.43647538537432307
35,-0.9049105908442289,0.5877684642210654
36,-0.1991141602024436,0.5148741444736542
37,-0.4513085984811187,0.40520127728897387
38,0.2685835659503937,0.4262373203717198
39,0.6912939362600445,0.5864420907388022
40,-0.505312673971057,0.4347524740372087
41,0.1741241504997015,0.5323227945681429
42,-0.1876693396270275,0.3997673486058015
43,-0.8102582998201251,0.5609011742318417
44,0.6670709319040179,0.40002323587607613
45,0.20884347995743155,0.3569254028946052
46,0.9781196816451847,0.6507182966488768
47,-0.24975270517170428,0.44400365716249707
48,0.45758931428194044,0.36581588012697347
49,-0.977435454139486,0.4422745605067042
50,-0.391402029665187,0.5121073995392176
51,0.2657164876908064,0.5168330425732551
52,-0.17386472418904306,0.4292495402301605
53,1.2070945751294493,0.5211965590364542
54,0.007911517340689898,0.4132518540496691
55,-1.2339474376291037,0.5056599401872403
56,-0.1920510315336287,0.4137811907948034
57,-0.3449490885064006,0.5273632928266371
58,-1.0153207461535931,0.587266381014246
59,-0.005892311185598373,0.40831966060667646
60,0.2486332680657506,0.5214726234885035
61,0.10365598659962416,0.4904598487707687
62,1.3303746102750302,0.6614183810811469
63,-0.23014925669878722,0.3880257646787063
64,-0.12469461598433554,0.35159013512965986
65,-0.03231656201183796,0.46591998877073293
66,0.5402536062523723,0.5347597196743958
67,-0.2594720556773245,0.5192894172519167
68,-0.9334204890206457,0.5938376225245013
69,0.5779524601623416,0.5453120665190124
70,0.44671165822073816,0.4084960445800217
71,0.9528698210977018,0.5136866964927262
72,-1.1026739195734263,0.5679659703079738
73,0.10975355040282012,0.3976457184361158
74,-0.11301912296563386,0.41539583038893885
75,-0.11508670741692185,0.47611968823310297
76,-0.7495347514003515,0.699986464660223
77,0.211815244294703,0.529898226751948
78,-0.4864810133352876,0.45956837256649713
79,-0.053337011635303494,0.4202142296605615
80,-0.3999526159837842,0.4441064691360474
81,-0.4975169678404927,0.4590811328186706
82,-0.4064807250350714,0.4156780496016816
83,0.6626574932783842,0.6406755842453317
84,0.09297355598770082,0.5597728701711373
85,0.595585510181263,0.5198601283548104
86,0.38307482382282615,0.6210067117331961
87,0.1926026029512286,0.5051748267304779
88,0.2944332897476852,0.5428302553936354
89,0.022940432727336882,0.48223957921110766
90,0.5194488644599915,0.3659841298334208
91,-0.27607890997081996,0.5050978292622184
92,-0.29221835469827057,0.4465311999740779
93,0.3572323570214212,0.4588070854130128
94,-0.0020200422033667563,0.40742053904746267
95,-0.18849294494837524,0.4516269893016164
96,0.2846041863411665,0.5314502252630636
97,0.7836825271137059,0.41347716018800384
98,-0.3128726063296199,0.4185377358915042
99,-0.140063894148916,0.47748549761357767
100,-0.33765116510912774,0.4074333054247949
