1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1.2441188097000122,-0.1824919879436493,0.7311265468597412,0.017679065465927124,-0.8210703134536743,-0.8852229714393616,-1.0639259815216064,-1.0608818531036377,-1.590323567390442,-0.01723974570631981,0.6879680156707764,-0.8041037321090698,1.5131357908248901,-1.796775221824646,0.4945125877857208,0.5573634505271912,-1.1100889444351196,0.5465052127838135,0.566049337387085,2.0872716903686523,1.8111183643341064,0.6533976793289185,-0.39563095569610596,0.06794317066669464,-2.062251567840576,0.06867580115795135,2.3489952087402344,-0.9839743375778198,0.18030382692813873,2.2391738891601562,-1.3555227518081665,-0.11649033427238464,-0.3420259952545166,2.002645492553711,-1.2428313493728638,-0.42707401514053345,0.20869934558868408,0.4455469846725464,2.04620623588562,-0.786283016204834,2.0302910804748535,0.2649543881416321,-2.3726069927215576,1.742186427116394,-0.33375313878059387,2.181279182434082,0.7753891944885254,0.4325971305370331,-1.2547401189804077,-0.024198681116104126,0.4253929555416107,-0.1193934977054596,1.2133973836898804,0.1880989819765091,-2.887511730194092,-0.7124031186103821,-2.259805917739868,-2.093804121017456,-0.28691715002059937,0.015668675303459167,0.013025924563407898,3.5081019401550293,-0.059177465736866,0.02430097945034504,0.26609116792678833,1.9816431999206543,-1.2660634517669678,-1.5013933181762695,1.2771999835968018,1.2699252367019653,-0.3498757779598236,-2.153416633605957,-0.5445312261581421,-0.18143409490585327,-1.0184698104858398,-0.6120865941047668,-0.126451775431633,-0.4273660182952881,-1.0078312158584595,-0.18544773757457733,-0.3995928168296814,-1.9841982126235962,1.5935730934143066,-0.792204737663269,2.055751085281372,0.12853236496448517,0.4182904362678528,0.8445543050765991,-0.28099316358566284,0.5428583025932312,0.9094657897949219,-0.08337754011154175,-0.8541069626808167,-0.12199116498231888,-0.45445096492767334,1.494625449180603,1.2205108404159546,-1.5988106727600098,-1.0357812643051147,-0.9077438712120056
1.2910290956497192,0.20071466267108917,0.46062204241752625,-0.6489986777305603,-0.5746987462043762,0.29957151412963867,-0.6279261708259583,-0.24209265410900116,-0.8177977800369263,-0.8257586359977722,-1.2515902519226074,-1.302811622619629,0.7934433221817017,-1.3777157068252563,-0.9381674528121948,0.5110297203063965,-0.18376949429512024,-1.5633008480072021,1.615209937095642,0.15871429443359375,2.3409273624420166,0.5210201144218445,-0.3287690281867981,-0.5311973094940186,-2.1254546642303467,0.21542537212371826,1.2162292003631592,-0.8418102264404297,1.2840503454208374,2.5296592712402344,0.5868784785270691,-0.07932446151971817,0.5063621997833252,0.8196297287940979,-2.0937185287475586,0.6123170256614685,-0.7374666333198547,0.4545072615146637,2.4619836807250977,-1.2376062870025635,-0.4989163875579834,-0.038092512637376785,-0.05534586310386658,0.9455304741859436,0.6353785395622253,0.7784590125083923,-0.7114978432655334,0.36911118030548096,-2.0205459594726562,-0.20826546847820282,0.6479438543319702,-0.09195932000875473,2.004138469696045,0.29042476415634155,-1.4118131399154663,0.9096323847770691,1.054044485092163,-1.995033860206604,-0.033501073718070984,-0.15686044096946716,-1.0104405879974365,2.9864377975463867,-1.2718877792358398,-0.32552599906921387,-1.0765703916549683,1.2157728672027588,-0.4037247896194458,-1.3881779909133911,0.8264964818954468,0.39838388562202454,2.667677164077759,-2.1400628089904785,0.869276762008667,-0.8523467779159546,0.456143856048584,-1.8268362283706665,1.256567358970642,-1.0762629508972168,0.49592456221580505,-0.5331790447235107,-1.718569278717041,0.2604699432849884,0.401684433221817,0.497222363948822,1.2186022996902466,-0.6662840247154236,0.26450422406196594,1.4570636749267578,0.4195205569267273,0.37969836592674255,-1.7022157907485962,-1.529971957206726,0.25235146284103394,-0.9697635173797607,-0.7926780581474304,-0.856994092464447,1.7712795734405518,-0.2577197551727295,0.6108596324920654,0.7310915589332581
0.6835030913352966,-0.6571276783943176,1.0078033208847046,-0.046881772577762604,0.1545332372188568,0.17068789899349213,-1.6220611333847046,0.35082146525382996,-0.45995426177978516,-0.015743345022201538,0.6914825439453125,-0.6859253644943237,0.5388997793197632,-2.4395599365234375,0.6690370440483093,0.5373990535736084,-1.2178181409835815,-0.8188447952270508,-0.5896432995796204,0.4223843514919281,1.7810533046722412,0.22460119426250458,0.5377054214477539,0.1314539760351181,-1.4085503816604614,0.4863860309123993,1.7554765939712524,-0.6696954965591431,0.1667138934135437,0.676304042339325,-1.8344343900680542,-0.9108988642692566,-0.1306396871805191,0.48405808210372925,-1.8411461114883423,-1.0500646829605103,-1.4624581336975098,0.27900946140289307,0.8379765152931213,-0.8244298696517944,0.6964162588119507,-0.9198684692382812,-1.185538649559021,-0.023011192679405212,0.8267290592193604,1.3000946044921875,-0.08773384243249893,-0.21924373507499695,-0.8057518601417542,-0.36482077836990356,2.543259620666504,-0.27354803681373596,3.1595797538757324,-0.19686049222946167,-2.085280656814575,-0.33712470531463623,0.015628736466169357,-1.5070182085037231,0.4525876045227051,-0.3679291009902954,0.9101285338401794,2.521338701248169,0.060345813632011414,-0.48826345801353455,-0.6475870609283447,-0.053776130080223083,-0.7397018671035767,-1.562362790107727,1.6684091091156006,0.7530925869941711,1.762816309928894,-1.1123390197753906,0.3472382724285126,0.1461161971092224,-1.6188457012176514,-2.0477802753448486,0.5115448236465454,-0.7566298246383667,0.1707669198513031,-1.1105166673660278,-1.4378044605255127,0.19746242463588715,1.6059261560440063,1.0284432172775269,0.9620830416679382,1.6737967729568481,0.651504397392273,0.9987142086029053,-1.178008794784546,1.6510632038116455,0.28499382734298706,-0.6723845601081848,2.067434787750244,-0.11067037284374237,-0.5964420437812805,0.44728443026542664,0.6610260605812073,-0.04836554825305939,-0.44331055879592896,-0.9787245392799377
0.9595073461532593,0.105760358273983,-0.7082093358039856,-0.20749449729919434,-0.7818752527236938,-0.9237075448036194,-0.5241062045097351,-1.087733268737793,0.47342294454574585,-1.1426554918289185,-0.16539236903190613,0.08907043933868408,1.940036654472351,1.369863510131836,-0.48238837718963623,0.24087217450141907,-0.022341903299093246,-1.1158055067062378,0.6813594102859497,0.8793237805366516,1.3592394590377808,0.5352265238761902,1.176873803138733,-0.16031157970428467,-1.5617387294769287,-0.610801637172699,2.819561243057251,-0.7095004320144653,-0.027321431785821915,2.712008476257324,-0.8458715081214905,-0.0693487599492073,0.41093218326568604,1.9538708925247192,-2.189696788787842,-0.23759639263153076,-1.0400789976119995,-0.8133424520492554,0.46717098355293274,-0.369312047958374,0.3628042936325073,-0.03630867227911949,-1.7891427278518677,0.28142908215522766,-0.4232824146747589,1.2157734632492065,-2.33459210395813,1.4256205558776855,-0.6715697646141052,-0.49462708830833435,0.34981033205986023,0.9181957840919495,1.0574871301651,-0.6569371819496155,-1.9697911739349365,-0.47878921031951904,-1.1105751991271973,-2.1561167240142822,-0.589154839515686,0.963374674320221,1.0049853324890137,2.292386054992676,-0.005266351625323296,-1.3988909721374512,-0.1427951157093048,1.3174892663955688,-1.0662310123443604,-1.5361320972442627,-0.4995783865451813,0.7341679334640503,0.8947051167488098,-2.211688995361328,0.8567346334457397,0.3575289845466614,0.2141735553741455,-1.3307130336761475,2.4930286407470703,-1.438915729522705,-0.2859940528869629,0.17885349690914154,-0.6746299266815186,-1.1425760984420776,0.24188031256198883,0.16096577048301697,1.152098536491394,1.8459398746490479,-0.6892951726913452,1.149993658065796,0.3837892711162567,0.3825846016407013,-0.44543740153312683,0.26965150237083435,-0.08186502754688263,0.8665202260017395,0.7015857100486755,0.5056211948394775,0.9108643531799316,-0.5493466854095459,-0.38010963797569275,-1.2771588563919067
1.2247451543807983,0.8484909534454346,0.9673424363136292,0.8615747690200806,0.3210546672344208,0.733452320098877,-1.1701196432113647,-0.37776410579681396,-0.1253993660211563,-0.46206215023994446,-1.130090594291687,-1.5495556592941284,0.38881316781044006,-0.548331081867218,-1.0097864866256714,0.23175734281539917,0.019064737483859062,0.23714256286621094,0.8162672519683838,0.5108785033226013,1.5258516073226929,0.3147180676460266,0.08146880567073822,-0.4085270166397095,-1.9031730890274048,0.0853986069560051,1.3954273462295532,-0.9330066442489624,-0.010172853246331215,2.214437484741211,-0.5090203285217285,0.20319947600364685,-0.06293842941522598,0.15183773636817932,-1.3916113376617432,-0.1441112756729126,-0.8355611562728882,0.33196792006492615,1.6819469928741455,-0.9005151391029358,0.5608760714530945,-0.7894588708877563,-0.9016072750091553,1.6885080337524414,0.16988414525985718,2.3439650535583496,-0.5662077069282532,0.5120922923088074,-1.2079198360443115,-1.10028874874115,-0.26628342270851135,-1.516626000404358,1.3645954132080078,-0.4301401376724243,-1.061760425567627,0.2771439850330353,-0.9750387668609619,-1.7068226337432861,0.45091891288757324,0.1949041783809662,-1.3446587324142456,2.6774141788482666,-0.12046507000923157,-0.6418964862823486,0.3843843936920166,0.7084998488426208,-0.03143775463104248,-2.292497158050537,1.5069719552993774,0.5640375018119812,1.495845913887024,-0.8962158560752869,-0.9227211475372314,0.38466525077819824,-0.5772944092750549,-1.2305928468704224,1.1624000072479248,0.229039266705513,0.4032810926437378,-1.4707539081573486,-1.4284868240356445,-0.633161187171936,1.5480477809906006,-0.5943199992179871,0.046779386699199677,-0.5124979615211487,0.2985663414001465,0.45313358306884766,-0.07213357836008072,0.4914609491825104,-0.8675493001937866,0.0999106764793396,1.53347909450531,-0.2782638669013977,-0.5761789679527283,1.1668405532836914,0.815214991569519,-0.4803537428379059,-0.3202023208141327,0.6058799028396606
1.559335470199585,-0.6807885766029358,0.4485783576965332,-0.47045066952705383,-0.5460559129714966,0.7086349129676819,-1.0339235067367554,0.1849989891052246,0.39236748218536377,-0.2874232828617096,0.15387046337127686,-1.111314296722412,0.417134165763855,-2.0977258682250977,1.1320126056671143,0.45400339365005493,0.7595627903938293,0.4647557735443115,0.24794378876686096,-0.38350191712379456,1.8144924640655518,1.7821418046951294,-0.07092255353927612,-0.9718148112297058,-1.5733509063720703,-1.081337809562683,2.3874433040618896,0.4212675392627716,-0.6766050457954407,1.6481232643127441,-1.2299853563308716,-0.49073877930641174,-0.022866761311888695,-0.3018079698085785,-1.2949308156967163,-0.56757652759552,-1.2013030052185059,1.2901681661605835,1.032335877418518,-0.01354343444108963,-0.3608972728252411,-0.08944906294345856,-1.1381596326828003,0.8902429938316345,0.7914186716079712,1.3426098823547363,0.7031692862510681,1.2153372764587402,-1.5479265451431274,-0.6167908310890198,-0.6917870044708252,0.37501761317253113,2.576616048812866,0.7271158695220947,-2.714215040206909,0.10672532021999359,-0.5839094519615173,-1.9752092361450195,-0.5550776720046997,-0.4312781095504761,-0.021969566121697426,2.9245619773864746,0.47214648127555847,0.18289530277252197,-1.0387561321258545,2.1982462406158447,0.22135397791862488,-2.159999132156372,1.4716174602508545,0.8324442505836487,0.549780011177063,-1.791458010673523,0.5093814730644226,-1.2673883438110352,-1.2088720798492432,-1.870647668838501,-0.24195168912410736,-0.5975762605667114,-0.19738146662712097,-0.4135515093803406,-1.2291887998580933,-0.0814877450466156,1.2761181592941284,0.5615411400794983,0.04149729758501053,0.29829537868499756,-0.13242265582084656,0.4575979709625244,0.4580235481262207,0.91582190990448,-0.05757308006286621,-1.8244694471359253,1.0447697639465332,0.5873592495918274,-0.9200183153152466,1.2029225826263428,1.0203325748443604,-0.6469390392303467,-0.24340394139289856,-0.49640798568725586
0.7416195273399353,0.6791326999664307,-0.5214425325393677,0.24854737520217896,-1.2960859537124634,0.01778881624341011,-0.6564667820930481,0.04240025579929352,-0.07774599641561508,0.4132745862007141,0.621819794178009,-0.8658778071403503,2.0998685359954834,-1.2269206047058105,-1.2183395624160767,0.5233246684074402,-0.389056533575058,0.02164384350180626,0.24312643706798553,-0.12924130260944366,2.303353786468506,0.5938234329223633,0.5212938785552979,1.6222788095474243,-1.1385780572891235,1.8673988580703735,2.269010066986084,-0.5048346519470215,1.2731082439422607,1.9524357318878174,-1.417086124420166,0.33207982778549194,0.04185140132904053,2.4684689044952393,-2.1515705585479736,-0.5444657206535339,-0.32779616117477417,0.7294638752937317,1.558800458908081,-0.9245941042900085,0.4842880666255951,-0.11772359162569046,-1.3233295679092407,1.6461851596832275,-0.4143240451812744,1.9725064039230347,-1.230186104774475,-0.35545843839645386,-1.778082251548767,-1.3090860843658447,-0.4324066638946533,0.30057331919670105,1.035227656364441,-0.4005425274372101,-2.2243919372558594,-0.44381773471832275,-1.846545934677124,-1.3738545179367065,-0.41274094581604004,0.7422233819961548,-0.1869277060031891,1.2232449054718018,-2.206897258758545,0.3665396273136139,0.351625919342041,0.9094272255897522,-0.8240299224853516,-1.9363688230514526,1.5830363035202026,1.0742340087890625,1.6659090518951416,-2.0794193744659424,0.3552614450454712,0.2627207040786743,0.8360857367515564,-1.5441288948059082,-0.027148135006427765,-0.8311240673065186,-0.3783690929412842,-0.3945907652378082,-1.1514666080474854,-1.110037922859192,1.2941850423812866,0.3940725028514862,1.5126127004623413,-0.9395272731781006,0.7533667087554932,0.4877271056175232,0.8939078450202942,0.4401988387107849,-0.8761940598487854,-0.38880544900894165,-0.6771759986877441,-0.5186301469802856,0.423597514629364,-1.1190775632858276,0.7183581590652466,-0.2145620435476303,0.40559983253479004,-0.8615621328353882
1.537339687347412,-0.21661442518234253,0.6971640586853027,-0.3241066634654999,0.09476526826620102,0.17546510696411133,-1.916674017906189,0.10493692755699158,-1.7041212320327759,0.6067976951599121,-0.09853185713291168,-0.7576531767845154,0.25613313913345337,-1.6872013807296753,0.7868292331695557,1.5627624988555908,-1.1691480875015259,-0.1394394189119339,1.0412238836288452,-0.5696777701377869,1.3271723985671997,1.0101244449615479,0.13243144750595093,-0.4205164313316345,-2.3956363201141357,-0.5463969707489014,0.4653252959251404,-0.6483671069145203,0.41444966197013855,0.7759688496589661,-1.375898003578186,-0.9487013220787048,0.5360459089279175,-0.530300498008728,-1.7051700353622437,-0.23408427834510803,-0.4695013761520386,-0.2357843816280365,1.7847164869308472,-1.0559824705123901,-0.43692606687545776,-0.8631531000137329,-0.9028907418251038,2.217824697494507,0.5898040533065796,1.1326727867126465,0.10775943100452423,1.1808266639709473,-0.35384276509284973,-1.579903244972229,0.8896726965904236,-0.9900091290473938,0.8919498920440674,-0.0599571168422699,-1.6916109323501587,-0.7645933032035828,-1.123870611190796,-2.519632577896118,-0.32853418588638306,0.30341213941574097,1.7018369436264038,2.3057327270507812,0.25765296816825867,-0.11517518013715744,0.7218117713928223,0.499214231967926,0.9636433720588684,-0.7822844982147217,1.659925103187561,0.29666584730148315,1.4093109369277954,-2.763535976409912,-0.853199303150177,-0.2596967816352844,-0.04762330651283264,-1.6132545471191406,0.5748001933097839,0.058713946491479874,1.017408847808838,-1.1167761087417603,0.20050431787967682,-1.144831657409668,1.4721615314483643,0.3872550129890442,0.28103652596473694,1.9784884452819824,0.7823417782783508,-0.892427921295166,0.2791290283203125,0.4120120406150818,0.19346651434898376,0.25384268164634705,1.912569522857666,-1.1822744607925415,-0.6517745852470398,1.9505305290222168,0.9685494303703308,-0.2782009243965149,0.01250622421503067,-0.7091954350471497
0.4254499673843384,1.8159160614013672,-0.004559323191642761,0.4999174177646637,0.2195311039686203,-0.3695799708366394,0.060647133737802505,1.0812253952026367,0.7836080193519592,-0.32859790325164795,-1.4400920867919922,-2.253650665283203,-0.652294933795929,-0.47025054693222046,-0.6138589382171631,0.14122003316879272,-0.6907223463058472,-1.1145144701004028,-0.5205000638961792,1.1498910188674927,1.5034679174423218,1.0381609201431274,0.18129077553749084,-0.11108700186014175,-1.9878363609313965,-0.693320631980896,2.823943614959717,0.939075767993927,1.3056532144546509,2.0349464416503906,-0.82131028175354,0.9186578989028931,0.6627198457717896,0.49814897775650024,-2.6249680519104004,-0.29847103357315063,-0.705662190914154,1.0418980121612549,1.6249139308929443,-0.8865972757339478,0.22808697819709778,0.4869735836982727,-3.2706544399261475,1.346972942352295,0.1467209905385971,1.1041752099990845,-0.599118709564209,-0.33075106143951416,-1.7756197452545166,-0.3423819839954376,0.10644518584012985,0.521368682384491,2.1259186267852783,0.4163419306278229,-1.7459725141525269,0.7442772388458252,0.10894754528999329,-2.4399609565734863,0.7217379808425903,0.5274896621704102,-0.31849128007888794,1.6988236904144287,0.11678948998451233,-1.6613532304763794,-0.9384890794754028,1.1538671255111694,-0.3077739477157593,-1.9362156391143799,0.996399998664856,1.0727819204330444,0.8244945406913757,-1.3452095985412598,0.41882023215293884,0.755683958530426,-0.2642311751842499,-0.13261178135871887,-0.1490679532289505,-1.6826804876327515,-0.637665867805481,0.13436858355998993,-1.0259653329849243,-0.28783389925956726,1.8227815628051758,0.3420742452144623,0.5105730295181274,0.0852065458893776,0.6763665080070496,1.4076789617538452,-0.9191042184829712,1.7370860576629639,-1.856948733329773,-0.9305472373962402,-1.144072413444519,0.35871899127960205,-0.5258986949920654,0.7556822299957275,2.401266574859619,-1.8287808895111084,-1.511635184288025,-0.1082962304353714
1.026397705078125,0.4610600769519806,0.5274224281311035,-0.4433748424053192,0.28499776124954224,-0.8101384043693542,-0.24767877161502838,-1.2093868255615234,-0.13440605998039246,0.08520262688398361,-0.488403856754303,-1.0081446170806885,0.43168166279792786,-1.536928415298462,-0.010467804968357086,-0.11909958720207214,-0.757652759552002,-0.3776523172855377,1.6073060035705566,0.043572425842285156,1.753095269203186,0.24517446756362915,0.8059009313583374,-0.01163024827837944,-2.6133720874786377,-0.575664758682251,2.3072962760925293,-1.4385743141174316,1.1519590616226196,2.332563877105713,-2.4310455322265625,-0.35731005668640137,-0.575067937374115,1.0160754919052124,-1.9466100931167603,-0.005099833011627197,-1.0032545328140259,0.9385860562324524,2.095757484436035,-1.0732958316802979,0.20692086219787598,-0.41413089632987976,-0.3385922908782959,1.0725257396697998,-0.40128785371780396,0.8275811672210693,1.2542295455932617,-0.585827648639679,-1.7241320610046387,-0.9126362204551697,0.8187552094459534,0.6934660077095032,2.4833927154541016,-0.6293458938598633,-1.5540937185287476,0.6619251370429993,0.00019754469394683838,-1.2404800653457642,0.8465578556060791,0.13765090703964233,0.4633091688156128,1.4833565950393677,-1.620776653289795,-0.1036209836602211,-0.48437052965164185,1.7386494874954224,-0.28963813185691833,-1.953019618988037,0.48791348934173584,-0.2767433822154999,1.7742092609405518,-0.85816890001297,-0.39562854170799255,0.3274878263473511,0.08627266436815262,-1.1148985624313354,1.4222978353500366,-0.9283087849617004,-0.6496081352233887,-0.02092473953962326,-0.1872425675392151,-1.8347545862197876,1.0637868642807007,0.3769588768482208,1.1451934576034546,0.47153550386428833,0.8413493037223816,0.9672578573226929,-0.0025947466492652893,0.49068185687065125,-0.6354766488075256,-0.6820185780525208,0.636937141418457,-0.4489784836769104,-1.4244493246078491,0.781769871711731,0.1503111720085144,-0.24096736311912537,0.9570215940475464,-0.6565729975700378
